Company;Valuation ($B) ;Country;State;City;Industries;Founded Year;Name of Founders;Total Funding;Number of Employees
Bytedance;140,00 US$;China;Beijing;Beijing;Content, Data Mining, Internet;2012;Yiming Zhang;$7,440.00M;10.000
SpaceX;100,30 US$;United States;California;Hawthorne;Aerospace, Manufacturing, Space Travel, Transportation;2002;Elon Musk;$383.02M;5,000-10,000
Stripe;95,00 US$;United States;California;San Francisco;Finance, FinTech, Mobile Payments, SaaS;2010;John Collison, Patrick Collison;$300.00M;1,000-5,000
Klarna;45,60 US$;Sweden;;Stockholm;E-Commerce, FinTech, Payments, Shopping;2005;Niklas Adalberth, Sebastian Siemiatkowski, Victor Jacobsson;$3,471.72M;5,000-10,000
Epic Games;42,00 US$;United States;North Carolina;Cary;Developer Platform, Gaming, Software, Video Games;1991;Mark Rein, Tim Sweeney;$544.93M;1,000-5,000
Canva;40,00 US$;Australia;New South Wales;Surry Hills;Graphic Design, Photo Editing, Publishing, Software, Web Design;2012;Cameron Adams, Cliff Obrecht, Melanie Perkins;$571.26M;500-1,000
Checkout.com;40,00 US$;United Kingdom;England;London;E-Commerce, FinTech, Payments, Transaction Processing;2012;Guillaume Pousaz;$1,830.00M;1,000-5,000
Instacart;39,00 US$;United States;California;San Francisco;Delivery Service, E-Commerce, Grocery, Shopping;2012;Apoorva Mehta, Brandon Leonardo, Max Mullen;$2,686.01M;5,000-10,000
Databricks;38,00 US$;United States;California;San Francisco;Analytics, Artificial Intelligence, Information Technology, Machine Learning, Software;2013;Ali Ghodsi, Andy Konwinski, Ion Stoica, Matei Zaharia, Patrick Wendell, Reynold Xin, Scott Shenker;$557.15M;1,000-5,000
Revolut;33,00 US$;United Kingdom;England;London;Banking, Financial Services, FinTech, Mobile Payments;2015;Nikolay Storonsky, Vlad Yatsenko;$1,715.98M;1,000-5,000
FTX;32,00 US$;Bahamas;;;Cryptocurrency, Finance, Financial Exchanges, Financial Services, Trading Platform;2018;Gary Wang, Sam Bankman-Fried;$1,828.69M;100-250
Chime;25,00 US$;United States;California;San Francisco;Banking, Debit Cards, Financial Services, FinTech;2013;Chris Britt, Ryan King;$3,396.75M;1,000-5,000
BYJU's;21,00 US$;India;;Bengaluru;E-Learning, EdTech, Education, Higher Education, Software;2008;Byju Raveendran, Divya Gokulnath;$5,182.78M;1,000-5,000
J&T Express;20,00 US$;Indonesia;;Jakarta;Courier Service, E-Commerce, Freight Service;2015;Jet Lee, Tony Chen;$4,653.00M;10.000
Xiaohongshu;20,00 US$;China;Shanghai;Shanghai;E-Commerce, Mobile Apps, Shopping, Social;2013;Charlwin Mao Wenchao, Miranda Qu;$917.50M;1,000-5,000
Fanatics;18,00 US$;United States;Florida;Jacksonville;Manufacturing, Retail, Sporting Goods, Sports;1995;Alan Trager, Michael G. Rubin, Mitch Trager;$1,170.29M;1,000-5,000
Miro;17,50 US$;United States;California;San Francisco;B2B, Enterprise Applications, Enterprise Software, Product Management, UX Design;2011;Andrey Khusid, Oleg Shardin, Oleg Shardin;$355.00M;1,000-5,000
Yuanfudao;15,50 US$;China;Beijing;Beijing;E-Learning, EdTech, Tutoring;2012;Ke Shuai, Xin Li, Yong Li;$4,044.20M;10.000
Ripple;15,00 US$;United States;California;San Francisco;Blockchain, Cryptocurrency, FinTech, Internet, Payments;2012;Arthur Britto, Chris Larsen, Jed McCaleb, Ryan Fugger;$293.90M;500-1,000
DJI Innovations;15,00 US$;China;Guangdong;Shenzhen;Aerospace, Consumer Electronics, Drones, Manufacturing, Photography, Wireless;2006;Frank Wang;$1,135.00M;10.000
goPuff;15,00 US$;United States;Pennsylvania;Philadelphia;Delivery Service, E-Commerce, Food Delivery, Grocery, Mobile Apps;2013;Rafael Ilishayev, Yakir Gola;$290.88M;5,000-10,000
SHEIN;15,00 US$;China;Guangdong;Shenzhen;Consumer, E-Commerce, Fashion, Marketplace, Textiles;2008;Xiaoqing Ren, Yang Pei, Yangtian Xu;$553.36M;1,000-5,000
Yuanqi Senlin;15,00 US$;China;Beijing;Beijing;Food and Beverage;2016;Binsen Tang;$721.31M;5,000-10,000
